IN 	[]
AL  21.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00 ]
AL  22.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
AL  23.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00 ]
AL  24.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00 ]
AL  25.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00 ]
AL  26.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00 ]
AL  27.00 	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  10.00	[ 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  11.00	[ 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  12.00	[ 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  13.00	[ 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  14.00	[ 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  15.00	[ 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  16.00	[ 17.00, 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  17.00	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
RF  18.00	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
AL  28.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00 ]
AL  29.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00 ]
AL  30.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00 ]
AL  31.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00 ]
AL  32.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00 ]
AL  33.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00 ]
AL  34.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
AL  35.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00 ]
AL  36.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00 ]
AL  37.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00 ]
AL  38.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00 ]
AL  39.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00 ]
AL  40.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00 ]
AL  41.00 	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  19.00	[ 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  20.00	[ 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  21.00	[ 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  22.00	[ 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  23.00	[ 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  24.00	[ 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  25.00	[ 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  26.00	[ 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
RF  27.00	[ 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
AL  1.00 	[ 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00 ]
AL  2.00 	[ 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00 ]
RF  28.00	[ 29.00, 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00 ]
RF  29.00	[ 30.00, 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00 ]
RF  30.00	[ 31.00, 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00 ]
RF  31.00	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00 ]
AL  3.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00 ]
AL  4.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00 ]
AL  5.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00 ]
AL  6.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00 ]
AL  7.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00 ]
AL  8.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00 ]
AL  9.00 	[ 32.00, 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  32.00	[ 33.00, 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  33.00	[ 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  34.00	[ 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  35.00	[ 36.00, 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  36.00	[ 37.00, 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  37.00	[ 38.00, 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  38.00	[ 39.00, 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  39.00	[ 40.00, 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  40.00	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
AL  10.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
AL  11.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00 ]
AL  12.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00 ]
AL  13.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00 ]
AL  14.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00 ]
AL  15.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00 ]
AL  16.00 	[ 41.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  41.00	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  1.00	[ 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  2.00	[ 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  3.00	[ 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  4.00	[ 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  5.00	[ 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  6.00	[ 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  7.00	[ 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
RF  8.00	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
AL  17.00 	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00 ]
AL  18.00 	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00 ]
AL  19.00 	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00 ]
AL  20.00 	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
AL  21.00 	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00 ]
AL  22.00 	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  9.00	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  10.00	[ 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  11.00	[ 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  12.00	[ 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  13.00	[ 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  14.00	[ 15.00, 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  15.00	[ 16.00, 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  16.00	[ 17.00, 18.00, 19.00, 20.00, 21.00, 22.00 ]
RF  17.00	[ 18.00, 19.00, 20.00, 21.00, 22.00 ]
AL  23.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00 ]
AL  24.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00 ]
AL  25.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00 ]
AL  26.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00 ]
AL  27.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00 ]
AL  28.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00 ]
AL  29.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00 ]
AL  30.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00 ]
AL  31.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00 ]
AL  32.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00 ]
AL  33.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00 ]
AL  34.00 	[ 18.00, 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  18.00	[ 19.00, 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  19.00	[ 20.00, 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  20.00	[ 21.00, 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  21.00	[ 22.00, 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  22.00	[ 23.00, 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  23.00	[ 24.00, 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  24.00	[ 25.00, 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  25.00	[ 26.00, 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  26.00	[ 27.00, 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  27.00	[ 28.00, 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  28.00	[ 29.00, 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  29.00	[ 30.00, 31.00, 32.00, 33.00, 34.00 ]
RF  30.00	[ 31.00, 32.00, 33.00, 34.00 ]
RF  31.00	[ 32.00, 33.00, 34.00 ]
RF  32.00	[ 33.00, 34.00 ]
RF  33.00	[ 34.00 ]
AL  35.00 	[ 34.00, 35.00 ]
AL  36.00 	[ 34.00, 35.00, 36.00 ]
AL  37.00 	[ 34.00, 35.00, 36.00, 37.00 ]
AL  38.00 	[ 34.00, 35.00, 36.00, 37.00, 38.00 ]
AL  39.00 	[ 34.00, 35.00, 36.00, 37.00, 38.00, 39.00 ]
AL  40.00 	[ 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00 ]
AL  41.00 	[ 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
SI  8	[ 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
CA  125	[ 34.00, 35.00, 36.00, 37.00, 38.00, 39.00, 40.00, 41.00 ]
